route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GREEN,Week,GREEN1_11,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_12,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_13,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_14,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_15,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_16,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_17,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_18,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_19,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_2,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_20,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_21,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_22,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_23,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_24,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_25,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_26,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_27,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_28,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_29,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_3,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_30,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_4,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_5,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_6,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_7,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_8,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_9,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN2_1,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_10,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_11,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_12,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_13,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_14,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_15,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_16,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_17,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_18,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_19,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_2,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_20,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_21,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_22,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_23,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_3,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_4,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_5,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_6,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_7,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_8,,GREEN2,0,G2,GREEN,
GREEN,Week,GREEN2_9,,GREEN2,0,G2,GREEN,
ORANGE,Week,ORANGE_1,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_10,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_11,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_12,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_13,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_14,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_15,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_16,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_17,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_18,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_19,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_2,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_20,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_21,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_22,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_23,,ORANGE,0,O1,ORANGE,
ORANGE,WeekAndSun,ORANGE_24,,ORANGE,0,O1,ORANGE,
ORANGE,WeekAndSun,ORANGE_25,,ORANGE,0,O1,ORANGE,
ORANGE,WeekAndSun,ORANGE_26,,ORANGE,0,O1,ORANGE,
ORANGE,WeekAndSun,ORANGE_27,,ORANGE,0,O1,ORANGE,
ORANGE,WeekAndSun,ORANGE_28,,ORANGE,0,O1,ORANGE,
ORANGE,WeekAndSun,ORANGE_29,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_3,,ORANGE,0,O1,ORANGE,
ORANGE,WeekAndSun,ORANGE_30,,ORANGE,0,O1,ORANGE,
ORANGE,Sun,ORANGE_31,,ORANGE,0,O1,ORANGE,
ORANGE,Sun,ORANGE_32,,ORANGE,0,O1,ORANGE,
ORANGE,Sun,ORANGE_33,,ORANGE,0,O1,ORANGE,
ORANGE,Sun,ORANGE_34,,ORANGE,0,O1,ORANGE,
ORANGE,Sun,ORANGE_35,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_4,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_5,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_6,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_7,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_8,,ORANGE,0,O1,ORANGE,
ORANGE,Week,ORANGE_9,,ORANGE,0,O1,ORANGE,
PURPLE1,Week,PURPLE1_1,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_10,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_11,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_12,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_13,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_14,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_15,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_16,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_17,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_18,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_19,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_2,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_20,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_21,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_22,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_23,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_24,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_25,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_26,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_27,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_28,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_29,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_3,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_30,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_31,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_32,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_33,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_34,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_35,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_36,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_4,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_5,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_6,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_7,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_8,,PURPLE1,0,P11,PURPLE1,
PURPLE1,Week,PURPLE1_9,,PURPLE1,0,P11,PURPLE1,
PURPLE2,Week,PURPLE2_1,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_10,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_11,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_12,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_13,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_14,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_15,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_16,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_17,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_18,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_19,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_2,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_20,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_21,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_22,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_23,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_24,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_25,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_26,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_27,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_28,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_29,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_3,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_30,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_31,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_32,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_33,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_34,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_35,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_4,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_5,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_6,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_7,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_8,,PURPLE2,0,P21,PURPLE2,
PURPLE2,Week,PURPLE2_9,,PURPLE2,0,P21,PURPLE2,
RED,Week,RED1_1,,RED1,0,R1,RED1,
RED,Week,RED1_10,,RED1,0,R1,RED1,
RED,Week,RED1_11,,RED1,0,R1,RED1,
RED,Week,RED1_12,,RED1,0,R1,RED1,
RED,Week,RED1_13,,RED1,0,R1,RED1,
RED,Week,RED1_14,,RED1,0,R1,RED1,
RED,Week,RED1_15,,RED1,0,R1,RED1,
RED,Week,RED1_16,,RED1,0,R1,RED1,
RED,Week,RED1_17,,RED1,0,R1,RED1,
RED,Week,RED1_18,,RED1,0,R1,RED1,
RED,Week,RED1_19,,RED1,0,R1,RED1,
RED,Week,RED1_2,,RED1,0,R1,RED1,
RED,Week,RED1_20,,RED1,0,R1,RED1,
RED,Week,RED1_21,,RED1,0,R1,RED1,
RED,Week,RED1_22,,RED1,0,R1,RED1,
RED,Week,RED1_23,,RED1,0,R1,RED1,
RED,Week,RED1_24,,RED1,0,R1,RED1,
RED,Week,RED1_3,,RED1,0,R1,RED1,
RED,Week,RED1_4,,RED1,0,R1,RED1,
RED,Week,RED1_5,,RED1,0,R1,RED1,
RED,Week,RED1_6,,RED1,0,R1,RED1,
RED,Week,RED1_7,,RED1,0,R1,RED1,
RED,Week,RED1_8,,RED1,0,R1,RED1,
RED,Week,RED1_9,,RED1,0,R1,RED1,
RED,Sun,RED2_1,,RED2,0,R2,RED2,
RED,Weekend,RED2_10,,RED2,0,R2,RED2,
RED,Weekend,RED2_11,,RED2,0,R2,RED2,
RED,Weekend,RED2_12,,RED2,0,R2,RED2,
RED,Weekend,RED2_13,,RED2,0,R2,RED2,
RED,Weekend,RED2_14,,RED2,0,R2,RED2,
RED,Weekend,RED2_15,,RED2,0,R2,RED2,
RED,Weekend,RED2_16,,RED2,0,R2,RED2,
RED,Weekend,RED2_17,,RED2,0,R2,RED2,
RED,Weekend,RED2_18,,RED2,0,R2,RED2,
RED,Weekend,RED2_19,,RED2,0,R2,RED2,
RED,Sun,RED2_2,,RED2,0,R2,RED2,
RED,Weekend,RED2_20,,RED2,0,R2,RED2,
RED,Week,RED2_21,,RED2,0,R2,RED2,
RED,Week,RED2_22,,RED2,0,R2,RED2,
RED,Week,RED2_23,,RED2,0,R2,RED2,
RED,Week,RED2_24,,RED2,0,R2,RED2,
RED,Week,RED2_25,,RED2,0,R2,RED2,
RED,Week,RED2_26,,RED2,0,R2,RED2,
RED,Week,RED2_27,,RED2,0,R2,RED2,
RED,Week,RED2_28,,RED2,0,R2,RED2,
RED,Week,RED2_29,,RED2,0,R2,RED2,
RED,Sun,RED2_3,,RED2,0,R2,RED2,
RED,Week,RED2_30,,RED2,0,R2,RED2,
RED,Week,RED2_31,,RED2,0,R2,RED2,
RED,Week,RED2_32,,RED2,0,R2,RED2,
RED,Week,RED2_33,,RED2,0,R2,RED2,
RED,FriSat,RED2_34,,RED2,0,R2,RED2,
RED,FriSat,RED2_35,,RED2,0,R2,RED2,
RED,FriSat,RED2_36,,RED2,0,R2,RED2,
RED,Sun,RED2_4,,RED2,0,R2,RED2,
RED,Weekend,RED2_5,,RED2,0,R2,RED2,
RED,Weekend,RED2_6,,RED2,0,R2,RED2,
RED,Weekend,RED2_7,,RED2,0,R2,RED2,
RED,Weekend,RED2_8,,RED2,0,R2,RED2,
RED,Weekend,RED2_9,,RED2,0,R2,RED2,
RED,Week,RED3_1,,RED3,0,R3,RED1,
RED,Week,RED3_10,,RED3,0,R3,RED1,
RED,Week,RED3_11,,RED3,0,R3,RED1,
RED,Week,RED3_12,,RED3,0,R3,RED1,
RED,Week,RED3_13,,RED3,0,R3,RED1,
RED,Week,RED3_14,,RED3,0,R3,RED1,
RED,Week,RED3_15,,RED3,0,R3,RED1,
RED,Week,RED3_16,,RED3,0,R3,RED1,
RED,Week,RED3_17,,RED3,0,R3,RED1,
RED,Week,RED3_18,,RED3,0,R3,RED1,
RED,Week,RED3_19,,RED3,0,R3,RED1,
RED,Week,RED3_2,,RED3,0,R3,RED1,
RED,Week,RED3_20,,RED3,0,R3,RED1,
RED,Week,RED3_21,,RED3,0,R3,RED1,
RED,Week,RED3_22,,RED3,0,R3,RED1,
RED,Week,RED3_23,,RED3,0,R3,RED1,
RED,Week,RED3_3,,RED3,0,R3,RED1,
RED,Week,RED3_4,,RED3,0,R3,RED1,
RED,Week,RED3_5,,RED3,0,R3,RED1,
RED,Week,RED3_6,,RED3,0,R3,RED1,
RED,Week,RED3_7,,RED3,0,R3,RED1,
RED,Week,RED3_8,,RED3,0,R3,RED1,
RED,Week,RED3_9,,RED3,0,R3,RED1,
YELLOW,Week,YELLOW1_1,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_10,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_11,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_12,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_13,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_14,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_15,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_16,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_17,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_18,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_19,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_2,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_20,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_21,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_22,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_23,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_24,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_3,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_4,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_5,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_6,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_7,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_8,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW1_9,,YELLOW1,0,Y1,YELLOW,
YELLOW,Week,YELLOW2_1,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_10,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_11,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_12,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_13,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_14,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_15,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_16,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_17,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_18,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_19,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_2,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_20,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_21,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_22,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_23,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_3,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_4,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_5,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_6,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_7,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_8,,YELLOW2,0,Y2,YELLOW,
YELLOW,Week,YELLOW2_9,,YELLOW2,0,Y2,YELLOW,
